subject_category	subject_label	predicate_id	object_id	object_label	match_type	creator_id	mapping_date	subject_id
env_medium	ENVO:00005783	skos:relatedMatch	ENVO:00005783	leafy wood soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:ENVO%3A00005783
env_medium	ENVO:00002245	skos:relatedMatch	ENVO:00002245	gypsisol	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:ENVO%3A00002245
env_medium	mine tailings	skos:relatedMatch	ENVO:00000003	mine tailing	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:mine%20tailings
env_medium	Sediment	skos:relatedMatch	ENVO:00002007	sediment	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:Sediment
env_medium	sediment	skos:relatedMatch	ENVO:00002007	sediment	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:sediment
env_medium	agricultural soil	skos:relatedMatch	ENVO:00002259	agricultural soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:agricultural%20soil
env_medium	histosol	skos:relatedMatch	ENVO:00002243	histosol	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:histosol
env_medium	upland soil	skos:relatedMatch	ENVO:00005786	upland soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:upland%20soil
env_medium	peat	skos:relatedMatch	ENVO:00005774	peat soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:peat
env_medium	Spruce forest soil	skos:relatedMatch	ENVO:00005784	spruce forest soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:Spruce%20forest%20soil
env_medium	Mountain forest soil	skos:relatedMatch	ENVO:00005769	mountain forest soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:Mountain%20forest%20soil
env_medium	Bacteria	skos:relatedMatch	NCBITaxon:2	Bacteria	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:Bacteria
env_medium	bacteria	skos:relatedMatch	NCBITaxon:2	Bacteria	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:bacteria
env_medium	humus	skos:relatedMatch	ENVO:01000000	humus	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:humus
env_medium	sandy soil	skos:relatedMatch	ENVO:00002229	arenosol	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:sandy%20soil
env_medium	rock	skos:relatedMatch	ENVO:00001995	rock	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:rock
env_medium	Grassland soil	skos:relatedMatch	ENVO:00005750	grassland soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:Grassland%20soil
env_medium	ENVO:00005740 (paddy field soil)	skos:relatedMatch	ENVO:00005740	paddy field soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:ENVO%3A00005740%20%28paddy%20field%20soil%29
env_medium	arable soil	skos:relatedMatch	ENVO:00005742	arable soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:arable%20soil
env_medium	ferralsol	skos:relatedMatch	ENVO:00002246	ferralsol	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:ferralsol
env_medium	gravel	skos:relatedMatch	ENVO:01000018	gravel	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:gravel
env_medium	frozen_soil	skos:relatedMatch	ENVO:01001526	frozen soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:frozen_soil
env_medium	andosol [ENVO:00002232]	skos:relatedMatch	ENVO:00002232	andosol	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:andosol%20%5BENVO%3A00002232%5D
env_medium	oil contaminated soil	skos:relatedMatch	ENVO:00002875	oil contaminated soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:oil%20contaminated%20soil
env_medium	forest soil	skos:relatedMatch	ENVO:00002261	forest soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:forest%20soil
env_medium	water	skos:relatedMatch	CHEBI:15377	water	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:water
env_medium	paddy soil	skos:relatedMatch	ENVO:00005740	paddy field soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:paddy%20soil
env_medium	loam	skos:relatedMatch	ENVO:00002258	loam	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:loam
env_medium	greenhouse soil	skos:relatedMatch	ENVO:00005780	greenhouse soil	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:greenhouse%20soil
env_medium	anthrosol	skos:relatedMatch	ENVO:00002230	anthrosol	Lexical	https://github.com/turbomam/scoped-mapping	2021-06-11T11:05:31	biosample_ebs:anthrosol
